id,expect,nsnp,b,se,pval,fdr,sig
ieu-b-40,positive,9,0.671688198016541,0.115061547703385,5.29445603530989e-09,3.00019175334227e-08,TRUE
ebi-a-GCST006867,positive,7,0.890523602858175,0.266236071445626,0.000823227573093849,0.00174935859282443,TRUE
ieu-a-2,positive,9,0.744874932827481,0.101351847090021,1.99103423562737e-13,3.38475820056654e-12,TRUE
finn-b-E4_OBESITY,positive,9,1.95034066951678,0.351889699937362,2.98222096488604e-08,1.26744391007657e-07,TRUE
ieu-b-109,positive,9,-0.099848877225954,0.0542887757264557,0.0658831723102695,0.112001392927458,FALSE
ebi-a-GCST005179,positive,9,0.144236031535628,0.0389642100729717,0.000214111757982521,0.000606649980950476,TRUE
ieu-b-107,positive,9,-0.054680485470808,0.0394557177970502,0.165786681441055,0.216797968038303,FALSE
finn-b-E4_DM2,positive,9,0.738344537168153,0.264842438013215,0.00530569119802082,0.0100218611518171,TRUE
ieu-a-300,positive,9,0.0957310380638442,0.101408165194389,0.345160929967702,0.419123986389352,FALSE
ieu-a-302,positive,9,0.105379333171559,0.0629884329719185,0.0943282811250007,0.133631731593751,FALSE
finn-b-I9_HYPTENS,positive,9,0.501638827491266,0.138355982488522,0.000288167329812713,0.000699834943830873,TRUE
ieu-b-4965,negative,9,0.000737842695372099,0.00244702658080161,0.763013252824155,0.810701581125665,FALSE
ieu-b-4970,negative,9,0.61190468656,0.130170484592114,2.59151324973059e-06,8.81114504908399e-06,TRUE
ieu-b-4961,negative,9,-0.00109467826605421,0.000630947532908839,0.0827452137197426,0.127878966657784,FALSE
finn-b-C3_COLORECTAL_EXALLC,negative,9,-0.0820308532404324,0.22971401502067,0.721017014620128,0.810701581125665,FALSE
finn-b-M13_ARTHROSIS,negative,9,0.564668640647298,0.0891319953361131,2.37040087306706e-10,2.014840742107e-09,TRUE
finn-b-C3_PROSTATE_EXALLC,negative,9,-0.0394422883735495,0.181881959258111,0.828320164804931,0.828320164804931,FALSE
